"","Year","Area","Street","Street.2"
"1518",2011,"Coventry","Lowerì Holyheadì Rd.","lower holyhead road Coventry"
"1519",2011,"Coventry","Lowerì Precinctì Coventry","Lower Precinct Coventry"
"1520",2011,"Coventry","Mafo",""
"1521",2011,"Coventry","Manorì Houseì Drive","Manor house drive"
"1522",2011,"Coventry","Marketì Way","Market Way"
"1523",2011,"Coventry","Maryì Slessorì Str.","mary slessor st"
"1524",2011,"Coventry","Masserì Rd.","masser road"
"1525",2011,"Coventry"," Mcdonaldsì Restaurantì A45ì  Coventry "," McDonalds Restaurant A45  Coventry "
"1526",2011,"Coventry"," Memorialì Park Ì Coventry"," Memorial Park  Coventry"
"1527",2011,"Coventry","Middleì Ride","Middle Ride"
"1528",2011,"Coventry","Mileì Ln.","Mile Lane"
"1529",2011,"Coventry","Mileì Ln.","Mile lane"
"1530",2011,"Coventry","Milleniumì Place","Millenium Place"
"1531",2011,"Coventry","Milleniumì Place","Millenium Place"
"1532",2011,"Coventry"," Mintì Casino Ì Kingì Williamì Str."," Mint Casino  King William Street"
"1533",2011,"Coventry","Mirandaì Close","Miranda Close"
"1534",2011,"Coventry","Morrisì Rd.","morris road"
"1535",2011,"Coventry","Motorì Museum","motor museum"
"1536",2011,"Coventry","Newì Unionì Str.","new union st"
"1537",2011,"Coventry","Normanì Placeì Rd.","Norman place road"
"1538",2011,"Coventry","Northyì Rd.","Northy Road"
"1539",2011,"Coventry","O Sì Ccfo","o s CCFO"
"1540",2011,"Coventry","O Sì Coventryì Centralì Policeì Str.","o s coventry central police station"
"1541",2011,"Coventry","O Sì Gosfordì Arms","o s Gosford Arms"
"1542",2011,"Coventry","Oakì Gosfordì Str.","Oak Gosford Street"
"1543",2011,"Coventry","Outsideì Coventryì Centralì Ps","Outside Coventry Central PS"
"1544",2011,"Coventry","Outsideì Foleshillì Ps","Outside Foleshill PS"
"1545",2011,"Coventry","Outsideì Frontì Ofì Coventryì Centralì Policeì Str.","Outside front of Coventry Central Police Station "
"1546",2011,"Coventry","Outsideì Heatì Bar","Outside heat Bar"
"1547",2011,"Coventry","Outsideì Kasbars","outside kasbars"
"1548",2011,"Coventry"," Outsideì Ofì Theì Jewsonì Str."," Outside of the Jewson Stand  Richo arena  Coventry"
"1549",2011,"Coventry","Owenfordì Rd.","owenford road"
"1550",2011,"Coventry"," Palmì Treeì Ave."," Palm Tree Ave  Wood End"
"1551",2011,"Coventry"," Palmerì Ln."," Palmer Lane   Coventry "
"1552",2011,"Coventry"," Palmerì Ln."," Palmer Lane   Coventry "
"1553",2011,"Coventry"," Palmerì Ln."," Palmer Lane   Coventry "
"1554",2011,"Coventry"," Penruddickì Drive Ì Coventry"," Penruddick Drive  Coventry"
"1555",2011,"Coventry","Plymouthì Close","Plymouth close"
"1556",2011,"Coventry","Poolì Meadow","pool meadow"
"1557",2011,"Coventry","Poolì Meadowì Busì Str.","Pool Meadow Bus Station"
"1558",2011,"Coventry","Poolì Meadowì Busì Str.","pool meadow bus stn"
"1559",2011,"Coventry","Poolmeadow",""
"1560",2011,"Coventry","Poolmeadowì Busì Str.","Poolmeadow bus station"
"1561",2011,"Coventry","Poolmeadowì Busì Str.","Poolmeadow bus station"
"1562",2011,"Coventry"," Poppyì Court Ì Remembranceì Rd."," Poppy Court  Remembrance Road  Willenhall  Coventry"
"1563",2011,"Coventry","Primroseì Hillì Str.","Primrose Hill St"
"1564",2011,"Coventry","Primroseì Hillì Str.","Primrose Hill Street"
"1565",2011,"Coventry","Primroseì Hillì Str.","Primrose Hill Street"
"1566",2011,"Coventry"," Primroseì Hillì Str."," Primrose Hill Street  Coventry "
"1567",2011,"Coventry","Princethorpeì Way","Princethorpe way"
"1568",2011,"Coventry"," Prioryì Fields Ì Coventry"," Priory Fields  Coventry"
"1569",2011,"Coventry","Prioryì Gardens","Priory Gardens"
"1570",2011,"Coventry","Prioryì Str.","Priory Street"
"1571",2011,"Coventry","Pumaì Way","puma way"
"1572",2011,"Coventry"," Queenì Mary Sì Rd."," Queen Mary s Road  Foleshill  Coventry "
"1573",2011,"Coventry","Queenì Marysì Rd.","queen marys road Coventry"
"1574",2011,"Coventry","Queenì Victoriaì Rd.","Queen Victoria Road"
"1575",2011,"Coventry","Radfordì Rd.","Radford Road"
"1576",2011,"Coventry","Radfordì Rd.","Radford road"
"1577",2011,"Coventry","Raglanì Str.","raglan street"
"1578",2011,"Coventry","Redì Ln.","Red lane"
"1579",2011,"Coventry","Remembranceì Rd.","Remembrance Road"
"1580",2011,"Coventry","Richoì Areana","richo areana"
"1581",2011,"Coventry","Richoì Areana","richo areana"
"1582",2011,"Coventry"," Richoì Arena Ì Coventry"," Richo arena  Coventry"
"1583",2011,"Coventry","Ricohì Arena","Ricoh Arena"
"1584",2011,"Coventry","Ricohì Arena","Ricoh Arena"
"1585",2011,"Coventry","Ricohì Arena","Ricoh Arena"
"1586",2011,"Coventry"," Ridgethorpe Ì Willenhall Ì Coventry"," Ridgethorpe  Willenhall  Coventry"
"1587",2011,"Coventry"," Rileysì Square Ì Bellì Green"," Rileys Square  Bell Green"
"1588",2011,"Coventry","Ringì Rd","Ring Rd"
"1589",2011,"Coventry","Riverwalkì Walkì Woodì End","Riverwalk Walk Wood End"
"1590",2011,"Coventry"," Rd."," Roland Avenue  Holbrooks  Coventry "
"1591",2011,"Coventry","Rd.","rotherhanm road"
"1592",2011,"Coventry"," Sainsburysì  Trinityì Str."," Sainsburys  Trinity St  Coventry "
"1593",2011,"Coventry","Scotsì Ln.","Scots Lane"
"1594",2011,"Coventry","Sewallì Highway","Sewall Highway"
"1595",2011,"Coventry","Sewallì Highway","sewall highway"
"1596",2011,"Coventry","Sewallì Highwayì Coventry","sewall highway Coventry"
"1597",2011,"Coventry"," Silverì Str."," Silver Street  Coventry "
"1598",2011,"Coventry","Skyì Blueì Way","Sky Blue Way"
"1599",2011,"Coventry","Skyì Dome","sky dome"
"1600",2011,"Coventry","Skyì Dome","sky dome"
"1601",2011,"Coventry","Skyì Dome","sky dome"
"1602",2011,"Coventry","Skyì Dome","sky dome"
"1603",2011,"Coventry","Skyì Dome","sky dome"
"1604",2011,"Coventry","Skyì Dome","sky dome"
"1605",2011,"Coventry","Skyì Dome","Sky dome"
"1606",2011,"Coventry","Skyì Dome","Sky dome"
"1607",2011,"Coventry","Skyì Domeì Concourse","Sky Dome Concourse"
"1608",2011,"Coventry","Skyì Domeì Concourse","Sky Dome Concourse"
"1609",2011,"Coventry","Skyì Domeì Concourse","Sky Dome Concourse"
"1610",2011,"Coventry","Skyì Domeì Concourse","sky dome concourse"
"1611",2011,"Coventry","Skyì Domeì Concourse","sky dome concourse"
"1612",2011,"Coventry","Skyì Domeì Concourseì Covenmtry","sky dome concourse Covenmtry"
"1613",2011,"Coventry","Skyì Domeì Concourseì Coventry","sky dome concourse Coventry"
"1614",2011,"Coventry","Skyì Domeì Concourse ","Sky Dome concourse "
"1615",2011,"Coventry"," Skyì Dome Ì Coventry"," Sky Dome  Coventry"
"1616",2011,"Coventry"," Skyì Dome Ì Coventryì Cityì Centre"," Sky Dome  Coventry City centre"
"1617",2011,"Coventry","Skyì Dome ","Sky Dome "
"1618",2011,"Coventry","Skyì Dome ","sky dome "
"1619",2011,"Coventry","Skyì Dome ","sky dome "
"1620",2011,"Coventry","Skydome",""
"1621",2011,"Coventry","Skydome",""
"1622",2011,"Coventry","Skydome",""
"1623",2011,"Coventry","Skydome",""
"1624",2011,"Coventry","Skydome",""
"1625",2011,"Coventry","Skydome",""
"1626",2011,"Coventry"," Skydomeì  Ì Coventry "," Skydome   Coventry "
"1627",2011,"Coventry","Skydomeì Carì Park","Skydome Car Park"
"1628",2011,"Coventry","Skydomeì Carì Park","Skydome Car Park"
"1629",2011,"Coventry","Skydomeì Complex","Skydome complex"
"1630",2011,"Coventry","Skydomeì Complex","Skydome Complex"
"1631",2011,"Coventry","Skydomeì Complex","skydome complex"
"1632",2011,"Coventry"," Skydomeì Complex Ì Coventry"," Skydome Complex  Coventry"
"1633",2011,"Coventry","Skydomeì Concourse","Skydome concourse"
"1634",2011,"Coventry","Skydomeì Concourse","Skydome concourse"
"1635",2011,"Coventry","Skydomeì Concourse","Skydome concourse"
"1636",2011,"Coventry","Skydomeì Concourse","Skydome Concourse"
"1637",2011,"Coventry","Skydomeì Concourse","Skydome Concourse"
"1638",2011,"Coventry","Skydomeì Concourse","Skydome Concourse"
"1639",2011,"Coventry","Skydomeì Concourse","Skydome concourse"
"1640",2011,"Coventry","Skydomeì Concourse","Skydome concourse"
"1641",2011,"Coventry","Skydomeì Concourse","skydome concourse"
"1642",2011,"Coventry","Skydomeì Concourse","Skydome concourse"
"1643",2011,"Coventry","Skydomeì Concourse","Skydome concourse"
"1644",2011,"Coventry","Skydomeì Concourse","Skydome concourse"
"1645",2011,"Coventry","Skydomeì Concourse","Skydome Concourse"
"1646",2011,"Coventry","Skydomeì Concourse","Skydome Concourse"
"1647",2011,"Coventry","Skydomeì Concourse","Skydome concourse"
"1648",2011,"Coventry"," Skydomeì Concourseì  Coventry"," Skydome concourse  Coventry"
"1649",2011,"Coventry","Skydomeì Concourse   ","Skydome concourse   "
"1650",2011,"Coventry","Skydomeì Coventry","skydome Coventry"
"1651",2011,"Coventry","Skydomeì Coventry","Skydome Coventry"
"1652",2011,"Coventry","Skydomeì Coventryì Cityì Centre","Skydome Coventry City Centre"
"1653",2011,"Coventry"," Skydome Ì Coventry"," SkyDome  Coventry"
"1654",2011,"Coventry"," Skydome Ì Coventry"," Skydome  Coventry"
"1655",2011,"Coventry","Sorellì Close","sorell Close"
"1656",2011,"Coventry"," Southbankì Rd."," Southbank Road  Coventry "
"1657",2011,"Coventry","Spomì Str.","spom st coventry"
"1658",2011,"Coventry","Sponì End","Spon End"
"1659",2011,"Coventry"," Sponì End Ì Coventry"," Spon End  Coventry"
"1660",2011,"Coventry"," Sponì Str."," Spon St  Coventry"
"1661",2011,"Coventry"," Sponì Str."," Spon St  Coventry "
"1662",2011,"Coventry","Sponì Str.","SPON ST Coventry"
"1663",2011,"Coventry","Sponì Str.","spon st Coventry"
"1664",2011,"Coventry","Sponì Str.","spon st Coventry"
"1665",2011,"Coventry","Sponì Str.","spon st Coventry"
"1666",2011,"Coventry","Sponì Str.","spon st Coventry"
"1667",2011,"Coventry","Sponì Str.","spon st Coventry"
"1668",2011,"Coventry","Sponì Str.","spon st Coventry"
"1669",2011,"Coventry","Sponì Str.","Spon street"
"1670",2011,"Coventry","Sponì Str.","Spon STreet"
"1671",2011,"Coventry","Sponì Str.","Spon Street"
"1672",2011,"Coventry","Sponì Str.","spon street"
"1673",2011,"Coventry","Sponì Str.","spon street"
"1674",2011,"Coventry","Sponì Str.","Spon STreet"
"1675",2011,"Coventry","Str.","St georges road"
"1676",2011,"Coventry"," Str."," St Georges Road  Stoke"
"1677",2011,"Coventry","Str.","St Lukes Road Coventry"
"1678",2011,"Coventry","Str.","Stonet Stanton Road Police Station"
"1679",2011,"Coventry"," Str."," Stoney Stanton Road Police Station  Coventry"
"1680",2011,"Coventry","Swanswellì Park","Swanswell Park"
"1681",2011,"Coventry","Tachbrookì Close","Tachbrook Close"
"1682",2011,"Coventry"," Tarquinì Close Ì Coventry"," Tarquin Close  Coventry"
"1683",2011,"Coventry","Terryì Rd.","Terry Road"
"1684",2011,"Coventry"," Terryì Rd."," Terry Road  Coventry"
"1685",2011,"Coventry","Theì Bullì Yardì Cityì Centre","The Bull Yard City Centre"
"1686",2011,"Coventry","Theì Bullyard","The Bullyard"
"1687",2011,"Coventry","Theì Burges","The Burges"
"1688",2011,"Coventry","Theì Burgess","The Burgess"
"1689",2011,"Coventry","Theì Burgess","The Burgess"
"1690",2011,"Coventry","Theì Burgess","the burgess"
"1691",2011,"Coventry","Theì Buttsì Coventry","the butts Coventry"
"1692",2011,"Coventry","Theì Buttsì Retreatì Ph","The Butts Retreat PH"
"1693",2011,"Coventry","Theì Croftì Longford","The Croft Longford"
"1694",2011,"Coventry"," Theì Forumì Medicalì Centre Ì Coventry"," The Forum medical centre  Coventry"
"1695",2011,"Coventry","Thimblerì Rd.","Thimbler Road"
"1696",2011,"Coventry","Tileì Hillì Ln.","tile hill lane coventry"
"1697",2011,"Coventry","Torringtonì Ave.","Torrington Avenue"
"1698",2011,"Coventry","Trinityì Pointì Link","Trinity point Link"
"1699",2011,"Coventry","Trinityì Str.","trinity street"
"1700",2011,"Coventry","Trinityì Str.","trinity street"
"1701",2011,"Coventry","Trinityì Str.","Trinity Street"
"1702",2011,"Coventry","Trinityì Str.","trinity street city centre coventry"
"1703",2011,"Coventry","Universityì Hospital","University Hospital"
"1704",2011,"Coventry","Universityì Hospital","University Hospital"
"1705",2011,"Coventry","Universityì Hospitalì Coventry","University Hospital Coventry"
"1706",2011,"Coventry"," Unniversityì Ofì Warwick Ì Coventry"," Unniversity of Warwick  Coventry"
"1707",2011,"Coventry","Upperì Sponì Str.","upper spon st"
"1708",2011,"Coventry","Vineì Str.","Vine Street"
"1709",2011,"Coventry","Vineì Str.","Vine Street"
"1710",2011,"Coventry","Vinecoteì Rd.","Vinecote Road"
"1711",2011,"Coventry","Wallaceì Rd","Wallace Rd"
"1712",2011,"Coventry","Walsgraveì Hospital","Walsgrave hospital"
"1713",2011,"Coventry","Warwickì Rd.","Warwick Row"
"1714",2011,"Coventry","Warwickì University","Warwick university"
"1715",2011,"Coventry","Westì Orchard","West Orchard"
"1716",2011,"Coventry","Westì Orchardsì Circulatoryì Rd.","West Orchards Circulatory Road"
"1717",2011,"Coventry","Whiteì Str.","White street"
"1718",2011,"Coventry","Willenhallì Ln.","willenhall lane coventry"
"1719",2011,"Coventry","Willenhallì Policeì Str.","Willenhall Police Station Front Office"
"1720",2011,"Coventry","Willenhallì Ps","Willenhall PS"
"1721",2011,"Coventry","Winnalthorpe",""
"1722",2011,"Coventry","Woodì Wayì Ln.","wood way lane Coventry"
"1723",2011,"Coventry","Wroxallì Drive","Wroxall Drive"
"1724",2011,"Coventry","Wroxhallì Drive","Wroxhall Drive"
"1725",2011,"Dudley","Albionì Str.","albion street brierley hill"
"1726",2011,"Dudley","Amblecoteì Highì Str.","Amblecote High Street Stourbridge"
"1727",2011,"Dudley","Arleyì Court","Arley Court"
"1728",2011,"Dudley","Baptistì Endì Rd.","Baptist End Road Netherton "
"1729",2011,"Dudley"," Bellì Str."," Bell St  Stourbridge"
"1730",2011,"Dudley","Bellì Str.","bell street"
"1731",2011,"Dudley"," Bellì Str."," Bell Street Stourbridge"
"1732",2011,"Dudley","Bhps",""
"1733",2011,"Dudley"," Birminghamì Str."," Birmingham Street  Stourbridge"
"1734",2011,"Dudley","Bramfordì Arms","Bramford Arms"
"1735",2011,"Dudley","Brettleì Ln.","Brettle Lane"
"1736",2011,"Dudley","Brickhouseì Rd.","Brickhouse Road"
"1737",2011,"Dudley"," Brisbaneì Rd."," Brisbane Road  Smethwick"
"1738",2011,"Dudley","Broadwayì Str.","Broadway Stourbridge"
"1739",2011,"Dudley"," Broadway Ì Str."," Broadway  Stourbridge"
"1740",2011,"Dudley"," Broadway Ì Str."," Broadway  Stourbridge"
"1741",2011,"Dudley"," Burmeseì Way Ì Rd."," Burmese Way  Rowley Regis"
"1742",2011,"Dudley"," Busì Str."," Bus station  dudley"
"1743",2011,"Dudley","Carparkì Ofì Maybrookì Hosueì Inì Halesowen","Carpark of Maybrook Hosue in Halesowen"
"1744",2011,"Dudley","Carparkì Ofì Theì Barleyì Mowì Ì Highì Str.","Carpark of the Barley Mow  High Street Wollaston"
"1745",2011,"Dudley","Castlegateì Dudley","castlegate dudley"
"1746",2011,"Dudley","Cinderì Bankì Islandì Netherton","Cinder Bank Island Netherton"
"1747",2011,"Dudley","Courtì Str.","Court St"
"1748",2011,"Dudley"," Courthouseì Ph Ì Sedgeley"," Courthouse PH  sedgeley"
"1749",2011,"Dudley","Crabmillì Carparkì Oldswinford","Crabmill carpark Oldswinford"
"1750",2011,"Dudley","Cromptonì Rd.","Crompton Road"
"1751",2011,"Dudley"," Crownì Centre Ì Str."," Crown Centre  stourbridge"
"1752",2011,"Dudley","Dudleyì Busì Str.","Dudley Bus Station"
"1753",2011,"Dudley","Dudleyì Policeì Str.","dudley Police Station"
"1754",2011,"Dudley","Dudleyì Rd.","dudley road"
"1755",2011,"Dudley"," Dudleyì Rd."," Dudley Road  Brierley Hill"
"1756",2011,"Dudley"," Edwardì Rutlandì Ph Ì Highì Str."," Edward Rutland PH  High Street  Stourbridge"
"1757",2011,"Dudley","Envilleì Rd.","Enville Road"
"1758",2011,"Dudley","Fernì Rd","Fern Rd"
"1759",2011,"Dudley"," Fosterì Str."," Foster Street Stourbridge"
"1760",2011,"Dudley","Frontì Officeì Bhps","Front Office BHPS"
"1761",2011,"Dudley"," Frontì Office Ì Str."," Front office  Stourbridge"
"1762",2011,"Dudley"," Frontì Office Ì Str."," Front Office  Stourbridge Police station "
"1763",2011,"Dudley","Hagleyì Rd.","Hagley Road"
"1764",2011,"Dudley"," Halesowenì Rd Ì Netherton"," Halesowen Rd  Netherton"
"1765",2011,"Dudley","Halesowenì Townì Centre","halesowen town centre"
"1766",2011,"Dudley"," Hampdenì Close Quarryì Bank"," Hampden Close Quarry Bank"
"1767",2011,"Dudley"," Herefordì Rd."," Hereford Road  Netherton"
"1768",2011,"Dudley","Highì Str.","High St Stourbridge"
"1769",2011,"Dudley","Highì Str.","high st stourbridge"
"1770",2011,"Dudley","Highì Str.","high st stourbridge"
"1771",2011,"Dudley","Highì Str.","high st stourbridge"
"1772",2011,"Dudley"," Highì Str."," High St  Dudley"
"1773",2011,"Dudley"," Highì Str."," High St  Sedgely"
"1774",2011,"Dudley"," Highì Str."," High St  Stourbridge"
"1775",2011,"Dudley"," Highì Str."," High St  Stourbridge"
"1776",2011,"Dudley"," Highì Str."," High St  Stourbridge"
"1777",2011,"Dudley"," Highì Str."," High St  Stourbridge"
"1778",2011,"Dudley"," Highì Str."," High St  Stourbridge"
"1779",2011,"Dudley","Highì Str.","High Street"
"1780",2011,"Dudley","Highì Str.","High Street"
"1781",2011,"Dudley","Highì Str.","High Street"
"1782",2011,"Dudley"," Highì Str."," High Street   Brierley Hill"
"1783",2011,"Dudley","Highì Str.","High Street BlackHeath"
"1784",2011,"Dudley","Highì Str.","High Street quarry bank"
"1785",2011,"Dudley","Highì Str.","high street stourbridge"
"1786",2011,"Dudley","Highì Str.","High Street Stourbridge"
"1787",2011,"Dudley","Highì Str.","High Street Stourbridge"
"1788",2011,"Dudley","Highì Str.","High Street Stourbridge "
"1789",2011,"Dudley","Highì Str.","High Street West Bromwich"
"1790",2011,"Dudley"," Highì Str."," High Street  Amblecote"
"1791",2011,"Dudley"," Highì Str."," High Street  Smethwick"
"1792",2011,"Dudley"," Highì Str."," High Street  Stourbridge"
"1793",2011,"Dudley"," Highì Str."," high Street  Stourbridge"
"1794",2011,"Dudley"," Highì Str."," High Street  Stourbridge"
"1795",2011,"Dudley"," Highì Str."," high Street  Stourbridge"
"1796",2011,"Dudley"," Highì Str."," High Street  Stourbridge"
"1797",2011,"Dudley"," Highì Str."," High Street  Stourbridge"
"1798",2011,"Dudley"," Highì Str."," High Street  Stourbridge"
"1799",2011,"Dudley"," Highì Str."," High Street  Stourbridge"
"1800",2011,"Dudley"," Highì Str."," High Street Halesowen"
"1801",2011,"Dudley"," Highì Viewì Str."," High View St  Dudley"
"1802",2011,"Dudley"," Hillyì Ln."," Hilly lane  Halesowen"
"1803",2011,"Dudley"," Himleyì Rd."," Himley Road Gornal"
"1804",2011,"Dudley","Homeì Address","Home address"
"1805",2011,"Dudley","Hopeì Tavernì Netherton","Hope Tavern Netherton"
"1806",2011,"Dudley"," Hurstì Rd Ì Oldbury"," Hurst Rd  Oldbury"
"1807",2011,"Dudley"," Jacksonì Str."," Jackson Street  Lye"
"1808",2011,"Dudley"," Kfc Ì Merryì Hillì Centre Ì Dudley"," KFC  Merry Hill Centre  Dudley"
"1809",2011,"Dudley","Kingì Str.","King St Dudley"
"1810",2011,"Dudley"," Kingsleyì Rd."," Kingsley Road Netherton"
"1811",2011,"Dudley","Ln.","Larel Lane Halesowen"
"1812",2011,"Dudley"," Littleì Barrelì Ph Ì Dudley"," Little Barrel PH  Dudley"
"1813",2011,"Dudley","Lloydsì Barì Str.","Lloyds bar Stourbridge"
"1814",2011,"Dudley"," Longì Ln."," Long Lane  Halesowen"
"1815",2011,"Dudley"," Lowerì Derryì Ì Str."," Lower Derry  Street  Brierley Hill"
"1816",2011,"Dudley"," Lowerì Highì Str."," Lower High Street  Stourbridge"
"1817",2011,"Dudley","Lupinì Rd.","Lupin Road"
"1818",2011,"Dudley","Lyeì Highì Str.","Lye high St"
"1819",2011,"Dudley","Marketì Str.","market street kingswinford"
"1820",2011,"Dudley"," Marketì Str."," Market Street  Knigswinford "
"1821",2011,"Dudley"," Marketì Str."," Market Street  Stourbridge"
"1822",2011,"Dudley"," Marketì Str."," Market Street  Stourbridge"
"1823",2011,"Dudley"," Marketì Str."," Market Street Kingswinford"
"1824",2011,"Dudley","Marriotì Rd.","Marriot Road"
"1825",2011,"Dudley","Marriotì Rd.","Marriot Road"
"1826",2011,"Dudley","Maryì Str.","Mary Stevens Park"
"1827",2011,"Dudley","Maybrookì Houseì Carì Parkì Halesowen","Maybrook House car park Halesowen"
"1828",2011,"Dudley"," Meadowfieldsì Close Ì Wordsley"," Meadowfields Close  Wordsley"
"1829",2011,"Dudley"," Merryhillì Centre Ì Brierleyì Hill"," Merryhill Centre  Brierley Hill"
"1830",2011,"Dudley"," Millì Str."," Mill Street Sedgley"
"1831",2011,"Dudley"," Millì Str."," Mill Street Sedgley"
"1832",2011,"Dudley","Mooreì Str.","Moore Street"
"1833",2011,"Dudley"," Newì Rd Ì Dudley"," New Rd  Dudley"
"1834",2011,"Dudley","Newì Rd.","New Road Stourbridge"
"1835",2011,"Dudley","Newì Str.","New Street Dudley"
"1836",2011,"Dudley"," Odeonì Cinemaì  Ì Merryì Hill"," Odeon Cinema   Merry hill"
"1837",2011,"Dudley"," Odeonì Cinemaì  Ì Merryì Hill"," Odeon Cinema   Merry hill"
"1838",2011,"Dudley","Outsideì Santanderì Highì Str.","outside santander high street stourbridge"
"1839",2011,"Dudley","Parkì Rd.","Park Road Wrens Nest"
"1840",2011,"Dudley","Playgroundì Atì Prioryì Primaryì School","Playground at Priory Primary School"
"1841",2011,"Dudley"," Princessì Rd."," Princess Road  Old Hill"
"1842",2011,"Dudley"," Prioryì Str."," Priory Street Dudley"
"1843",2011,"Dudley","Rhh",""
"1844",2011,"Dudley"," Ringì Rd."," Ring Road    Stourbridge "
"1845",2011,"Dudley"," Ringì Rd."," Ring Road  Stourbridge"
"1846",2011,"Dudley"," Rd."," Rookery Park  Pensnett"
"1847",2011,"Dudley","Salopì Str.","salop street"
"1848",2011,"Dudley","Salopì Str.","salop street"
"1849",2011,"Dudley","Sedgleyì Bullring","Sedgley Bullring"
"1850",2011,"Dudley","Sedgleyì Conservativeì Club","Sedgley Conservative Club"
"1851",2011,"Dudley","Sedgleyì Conservativeì Club","Sedgley Conservative club"
"1852",2011,"Dudley","Shortì Str.","short st"
"1853",2011,"Dudley"," Southì Rd."," South Road Stourbridge"
"1854",2011,"Dudley","Str.",""
"1855",2011,"Dudley","Str.","Stourbridge High St"
"1856",2011,"Dudley","Str.","Stourbridge High Street"
"1857",2011,"Dudley","Str.","Stourbridge High Street"
"1858",2011,"Dudley","Str.","stourbridge high street"
"1859",2011,"Dudley","Str.","Stourbridge Junction  "
"1860",2011,"Dudley","Str.","Stourbridge PS Front Office"
"1861",2011,"Dudley","Str.","stourbridge rd holly hall"
"1862",2011,"Dudley"," Str."," Stourbridge Rd  Lye"
"1863",2011,"Dudley"," Str."," Stourbridge Road  Brierley Hill"
"1864",2011,"Dudley"," Str."," Stourbridge road  Brierley Hill"
"1865",2011,"Dudley","Str.","Stourbridge Road "
"1866",2011,"Dudley","Tescoì Expressì Amblecoteì Str.","Tesco express amblecote stourbridge"
"1867",2011,"Dudley"," Theì Swanì Publicì House Ì Kingswinford"," The Swan Public House  Kingswinford"
"1868",2011,"Dudley"," Towerì Str."," Tower Street  Dudley"
"1869",2011,"Dudley"," Victoriaì Str."," Victoria Street  Stoubridge"
"1870",2011,"Dudley"," Wardì B3 Ì Rhh"," Ward B3  RHH"
"1871",2011,"Dudley"," Windmillì End Ì Dudley"," windmill end  Dudley"
"1872",2011,"Dudley","Windmillì Ln.","Windmill Lane  Cape Hill"
"1873",2011,"Dudley","Wolverhamptonì Str.","wolverhampton street dudley"
"1874",2011,"Dudley"," Wolverhamptonì Str."," Wolverhampton Street  Dudley"
"1875",2011,"Dudley"," Wolverhamptonì Str."," Wolverhampton Street  Dudley"
"1876",2011,"Dudley","Worcesterì Str.","Worcester Street Stourbridge"
"1877",2011,"Dudley"," W Tonì Str."," W ton Street  Dudley"
"1878",2011,"Dudley"," W Tonì Str."," W ton Street  Dudley"
"1879",2011,"Solihull","A Eì Soliohullì Hospital","A E Soliohull Hospital"
"1880",2011,"Solihull","Airport",""
"1881",2011,"Solihull"," Ashì Crescent Ì Chelmsleyì Wood"," Ash Crescent  Chelmsley Wood"
"1882",2011,"Solihull","Assemblyì Rd.","Assembly Rooms"
"1883",2011,"Solihull","Aucklandì Drive","Auckland Drive"
"1884",2011,"Solihull","Aucklandì Drive","Auckland Drive"
"1885",2011,"Solihull","Aucklandì Drive","Auckland Drive"
"1886",2011,"Solihull","Aucklandì Drive","Auckland Drive"
"1887",2011,"Solihull"," Aucklandì Drive Ì Cì Wood"," Auckland Drive  C Wood"
"1888",2011,"Solihull"," Aucklandì Drive Ì Chelmsleyì Woodì Solihull"," Auckland Drive  Chelmsley Wood Solihull"
"1889",2011,"Solihull","Bhamì Airport","Bham Airport"
"1890",2011,"Solihull","Bhamì Intì Trainì Str.","Bham Int train station"
"1891",2011,"Solihull","Bhamì Internationalì Trainì Str.","Bham International Train Station"
"1892",2011,"Solihull","Birminghamì Airport","Birmingham Airport"
"1893",2011,"Solihull"," Blairì Groveì  Chelmsleyì Woodì  Birmingham "," Blair Grove  Chelmsley Wood  Birmingham "
"1894",2011,"Solihull"," Brackleysì Way Ì Solihull"," brackleys way  Solihull"
"1895",2011,"Solihull","Brickhillì Dr","Brickhill Dr"
"1896",2011,"Solihull"," Broadì Str."," Broad Street   OS gatecrasher"
"1897",2011,"Solihull"," Byì Str."," By st Alphedge Church  Solihull"
"1898",2011,"Solihull","Carparkì Marstonì Greenì Tavern","Carpark Marston Green Tavern"
"1899",2011,"Solihull"," Chelmsleyì Rd Ì Chelmsleyì Wood"," chelmsley rd  chelmsley wood"
"1900",2011,"Solihull"," Chelmsleyì Rd Ì Chelmsleyì Wood"," chelmsley rd  chelmsley wood"
"1901",2011,"Solihull","Churchì Close","Church close"
"1902",2011,"Solihull"," Clockì Publicì House Ì Clockì Ln."," clock public house  clock lane"
"1903",2011,"Solihull","Colebrookì Rd.","Colebrook Road"
"1904",2011,"Solihull","Colebrookì Rd.","Colebrook Road"
"1905",2011,"Solihull"," Coptì Heathì Drive Ì Knowle"," Copt heath Drive  Knowle"
"1906",2011,"Solihull","Danfordì Ln.","Danford Lane"
"1907",2011,"Solihull"," Duntonì Hallì Rd."," Dunton Hall Road  Shirley"
"1908",2011,"Solihull"," Foleshillì Rd."," Foleshill Road  Coventry"
"1909",2011,"Solihull","Forthì Drive","Forth Drive"
"1910",2011,"Solihull","Foxì Holliesì Rd.","Fox Hollies Road"
"1911",2011,"Solihull","Foyerì Ofì Etapì Hotelì Bhx","Foyer of ETAP Hotel BHX"
"1912",2011,"Solihull"," Grandysì Drive Ì Chelmsleyì Wood"," Grandys Drive  Chelmsley Wood"
